timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:57.812907,cam_3,8,1,25,"{""kps"": [[12.433347702026367, 60.474609375, 0.0787166953086853], [13.031832695007324, 56.90510940551758, 0.06992754340171814], [17.214672088623047, 54.48136520385742, 0.010374890640377998], [19.74424171447754, 54.40496063232422, 0.4630964696407318], [31.4335880279541, 48.079994201660156, 0.07872103899717331], [39.46156311035156, 63.19488525390625, 0.9102396965026855], [43.42255401611328, 58.357967376708984, 0.802006721496582], [38.78657913208008, 106.29942321777344, 0.8091927170753479], [26.046863555908203, 104.90843963623047, 0.5655319690704346], [61.555877685546875, 112.26732635498047, 0.6522759795188904], [63.32742691040039, 106.62078857421875, 0.5101061463356018], [125.97489166259766, 94.80538177490234, 0.9098063111305237], [136.20652770996094, 97.05081176757812, 0.8871480226516724], [69.31939697265625, 168.92999267578125, 0.6423223614692688], [141.2559814453125, 167.22857666015625, 0.5653713941574097], [74.67573547363281, 200.20755004882812, 0.1545618623495102], [190.02294921875, 189.9466094970703, 0.13946889340877533]]}",0.485
2025-12-20T13:51:57.812907,cam_3,8,1,26,"{""kps"": [[30.626659393310547, 64.06594848632812, 0.015742938965559006], [26.201059341430664, 59.76411437988281, 0.010153446346521378], [35.058006286621094, 58.142662048339844, 0.0009951115353032947], [24.961498260498047, 52.79789352416992, 0.2408822774887085], [55.36475372314453, 47.81875991821289, 0.02976207435131073], [54.37063217163086, 49.83671951293945, 0.9541041851043701], [96.71636962890625, 48.908607482910156, 0.7620383501052856], [65.14678192138672, 93.12565612792969, 0.9257511496543884], [114.62349700927734, 98.84444427490234, 0.5678843259811401], [51.59972381591797, 95.18023681640625, 0.7184873819351196], [58.76483154296875, 101.16736602783203, 0.4124506711959839], [142.60284423828125, 96.20906066894531, 0.9786894917488098], [181.28025817871094, 94.59834289550781, 0.9635239243507385], [57.35661697387695, 157.61561584472656, 0.9014577269554138], [164.9349365234375, 150.21275329589844, 0.8341987133026123], [27.842418670654297, 205.40020751953125, 0.4457695484161377], [193.8445587158203, 187.2985382080078, 0.3730701208114624]]}",0.537
2025-12-20T13:51:57.812907,cam_3,8,1,27,"{""kps"": [[81.47323608398438, 109.88522338867188, 0.06955544650554657], [80.85897827148438, 106.55979919433594, 0.012695640325546265], [83.34172821044922, 104.68177032470703, 0.03324303403496742], [82.53236389160156, 95.32640838623047, 0.006225863471627235], [81.07206726074219, 90.78248596191406, 0.06776061654090881], [93.20405578613281, 77.29400634765625, 0.35500451922416687], [67.95806884765625, 79.53919219970703, 0.486996591091156], [84.60062408447266, 87.21898651123047, 0.6786601543426514], [43.85746383666992, 97.59806823730469, 0.7905920147895813], [61.67320251464844, 102.04727172851562, 0.7899277806282043], [67.23753356933594, 97.79607391357422, 0.8951915502548218], [141.08517456054688, 74.62091827392578, 0.8928421139717102], [122.85954284667969, 81.88734436035156, 0.914819061756134], [183.23641967773438, 125.89008331298828, 0.8879382014274597], [174.61236572265625, 130.3136444091797, 0.915766179561615], [190.0187225341797, 200.22470092773438, 0.6333797574043274], [189.6791534423828, 193.9149932861328, 0.6849662661552429]]}",0.536
2025-12-20T13:51:57.812907,cam_3,8,1,28,"{""kps"": [[84.69557189941406, 118.22821044921875, 0.2113076150417328], [81.91477966308594, 115.02518463134766, 0.1365237981081009], [87.12360382080078, 111.17207336425781, 0.048619478940963745], [85.03128051757812, 96.22322845458984, 0.1673276275396347], [89.95374298095703, 87.42168426513672, 0.10154243558645248], [105.74870300292969, 76.76026153564453, 0.8695223331451416], [89.96554565429688, 63.98149871826172, 0.6940426826477051], [90.10343933105469, 102.85380554199219, 0.8709328770637512], [55.66046142578125, 84.47218322753906, 0.6053019165992737], [62.62506866455078, 101.36123657226562, 0.7811281681060791], [61.368404388427734, 98.8764419555664, 0.6395863890647888], [184.56613159179688, 76.940673828125, 0.965593159198761], [173.1134490966797, 76.2359848022461, 0.9472081661224365], [166.68231201171875, 163.38162231445312, 0.906126081943512], [157.54696655273438, 156.1895294189453, 0.8470473289489746], [198.4288330078125, 218.11972045898438, 0.5266176462173462], [192.98135375976562, 207.02069091796875, 0.4451831877231598]]}",0.574
2025-12-20T13:51:57.812907,cam_3,8,1,29,"{""kps"": [[91.66033935546875, 123.70646667480469, 0.24918557703495026], [90.24595642089844, 119.2803955078125, 0.2449323534965515], [93.72090911865234, 118.92082977294922, 0.028177786618471146], [95.70330810546875, 104.60197448730469, 0.4786722660064697], [103.69060516357422, 105.1238021850586, 0.028938818722963333], [104.74125671386719, 88.4893798828125, 0.8416309356689453], [123.97235870361328, 94.39517211914062, 0.7644667029380798], [65.69096374511719, 98.47244262695312, 0.8900852203369141], [87.10273742675781, 110.70365142822266, 0.7653533816337585], [70.34811401367188, 102.50949096679688, 0.8773317337036133], [82.36998748779297, 109.51326751708984, 0.8145782351493835], [172.6050262451172, 103.88963317871094, 0.9369686245918274], [191.48582458496094, 107.65265655517578, 0.929334819316864], [95.70843505859375, 166.40386962890625, 0.8197727203369141], [161.68606567382812, 170.4915008544922, 0.7741663455963135], [84.02753448486328, 212.17782592773438, 0.3349774181842804], [180.12844848632812, 214.2254180908203, 0.324566513299942]]}",0.594
2025-12-20T13:51:57.812907,cam_3,8,1,30,"{""kps"": [[51.867271423339844, 92.77251434326172, 0.08834633976221085], [49.818538665771484, 87.0474624633789, 0.07848424464464188], [52.15884780883789, 87.4922866821289, 0.009672819636762142], [57.84804916381836, 76.22634887695312, 0.14485961198806763], [57.112117767333984, 77.06724548339844, 0.012192478403449059], [81.41349029541016, 70.8929672241211, 0.6892755627632141], [78.57577514648438, 74.68988800048828, 0.4178347587585449], [81.85377502441406, 97.42598724365234, 0.9045881032943726], [61.541229248046875, 104.66011047363281, 0.6257593035697937], [82.8819580078125, 109.49163055419922, 0.8880782723426819], [91.60432434082031, 112.53978729248047, 0.7451106905937195], [184.62840270996094, 114.7028579711914, 0.9073686003684998], [176.04409790039062, 119.6656265258789, 0.8555456399917603], [142.66651916503906, 185.4342803955078, 0.6061488389968872], [118.62296295166016, 185.86695861816406, 0.43656226992607117], [194.2620849609375, 214.78640747070312, 0.12519924342632294], [133.50914001464844, 208.0467529296875, 0.09128977358341217]]}",0.449
2025-12-20T13:51:57.812907,cam_3,8,1,31,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,32,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,33,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,34,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,35,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,36,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,37,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,38,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,39,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,40,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,41,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,42,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,43,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,44,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,45,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,46,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,47,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,48,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,49,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,50,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,51,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,52,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,53,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,54,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,55,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,56,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,57,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,58,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,59,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,60,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,61,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,62,"{""kps"": []}",0.000
2025-12-20T13:51:57.812907,cam_3,8,1,63,"{""kps"": []}",0.000
2025-12-20T13:51:58.560633,cam_1,2,8,0,"{""kps"": [[135.07896423339844, 29.57050132751465, 0.007646793033927679], [132.72227478027344, 21.482072830200195, 0.002256173174828291], [141.49696350097656, 24.05976104736328, 0.0019869343377649784], [106.40384674072266, 18.723264694213867, 0.6810619831085205], [153.3798065185547, 27.74004554748535, 0.46696552634239197], [64.38346862792969, 39.83692169189453, 0.9762671589851379], [176.78787231445312, 57.97300338745117, 0.9842509031295776], [27.99895668029785, 73.7668228149414, 0.9169275760650635], [206.56658935546875, 98.10160827636719, 0.9196873307228088], [25.69449234008789, 113.29425048828125, 0.7869068384170532], [199.87774658203125, 122.77999877929688, 0.7492554783821106], [69.16707611083984, 121.94236755371094, 0.9878575801849365], [142.26602172851562, 128.0155792236328, 0.9877606630325317], [73.89163970947266, 167.65525817871094, 0.887361466884613], [149.38656616210938, 173.73165893554688, 0.8817476034164429], [71.67684936523438, 205.44036865234375, 0.42432233691215515], [134.1937713623047, 205.85308837890625, 0.4180552363395691]]}",0.652
2025-12-20T13:51:58.560633,cam_1,2,8,1,"{""kps"": [[149.49375915527344, 28.78300666809082, 0.022890279069542885], [145.9823455810547, 21.29375648498535, 0.0038972911424934864], [152.53517150878906, 22.724937438964844, 0.009704360738396645], [110.14010620117188, 18.573333740234375, 0.5994968414306641], [151.48861694335938, 27.15052604675293, 0.7761382460594177], [64.57492065429688, 40.62865447998047, 0.9863259196281433], [171.4547576904297, 56.293212890625, 0.9928435683250427], [29.59048080444336, 72.3997802734375, 0.9340618848800659], [205.29196166992188, 90.44017791748047, 0.9547558426856995], [24.09617042541504, 113.07766723632812, 0.830619752407074], [208.8537139892578, 119.58293914794922, 0.8399759531021118], [68.51734161376953, 121.42584228515625, 0.9920668601989746], [137.07078552246094, 127.16600036621094, 0.9925927519798279], [74.31980895996094, 165.6319580078125, 0.9266484975814819], [145.10845947265625, 170.16006469726562, 0.9257326722145081], [75.05258178710938, 207.3501739501953, 0.5345491170883179], [131.6637725830078, 208.2159881591797, 0.5231499075889587]]}",0.697
2025-12-20T13:51:58.560633,cam_1,2,8,2,"{""kps"": [[148.32516479492188, 27.75251579284668, 0.014995338395237923], [144.34059143066406, 20.310924530029297, 0.0023102741688489914], [151.35874938964844, 21.56603240966797, 0.00672465143725276], [106.81565856933594, 17.94505500793457, 0.5181074142456055], [149.84906005859375, 26.205211639404297, 0.7641504406929016], [60.57581329345703, 40.82932662963867, 0.9832510352134705], [171.3856964111328, 55.043701171875, 0.9921841025352478], [26.933212280273438, 74.88506317138672, 0.9244425296783447], [207.07443237304688, 90.39698028564453, 0.9563910365104675], [23.118385314941406, 110.9661636352539, 0.810249924659729], [208.43780517578125, 117.87763214111328, 0.8404601812362671], [66.79065704345703, 122.42195129394531, 0.9921108484268188], [137.65985107421875, 127.54972076416016, 0.9931673407554626], [74.07955169677734, 165.49000549316406, 0.9313572645187378], [144.470947265625, 168.59751892089844, 0.9351209402084351], [77.3624496459961, 206.19610595703125, 0.561930239200592], [130.1933135986328, 206.19937133789062, 0.5621606707572937]]}",0.693
2025-12-20T13:51:58.560633,cam_1,2,8,3,"{""kps"": [[122.80428314208984, 32.21536636352539, 0.012095876969397068], [121.09416198730469, 24.115650177001953, 0.003339356044307351], [131.54006958007812, 26.970849990844727, 0.002827997086569667], [101.6867446899414, 21.759174346923828, 0.6660072803497314], [151.21788024902344, 29.368791580200195, 0.45402905344963074], [62.776878356933594, 40.08713150024414, 0.9687724113464355], [172.7199249267578, 57.345298767089844, 0.9852262139320374], [26.090763092041016, 73.36518859863281, 0.8921910524368286], [203.599365234375, 97.37571716308594, 0.9371269941329956], [26.777748107910156, 113.34138488769531, 0.7610070109367371], [205.98721313476562, 118.8551025390625, 0.7986187934875488], [70.0642318725586, 136.65777587890625, 0.9717992544174194], [141.8819580078125, 142.52015686035156, 0.9771438241004944], [73.89812469482422, 148.14004516601562, 0.7826005816459656], [150.6719512939453, 154.57696533203125, 0.8134855628013611], [69.80065155029297, 200.80386352539062, 0.3028792142868042], [141.24627685546875, 199.52418518066406, 0.3344649374485016]]}",0.627
2025-12-20T13:51:58.560633,cam_1,2,8,4,"{""kps"": [[147.77244567871094, 29.850971221923828, 0.020377812907099724], [144.19398498535156, 21.942089080810547, 0.0035407720133662224], [151.12168884277344, 23.68170166015625, 0.008050848729908466], [110.10503387451172, 19.913110733032227, 0.5512933135032654], [152.46804809570312, 29.02549934387207, 0.6933936476707458], [68.1549072265625, 39.78075408935547, 0.9786565899848938], [170.92648315429688, 58.031639099121094, 0.9912511110305786], [31.073793411254883, 73.09101867675781, 0.916472852230072], [204.61305236816406, 97.95331573486328, 0.9585064649581909], [25.752336502075195, 108.07117462158203, 0.8248031735420227], [214.76541137695312, 121.4112319946289, 0.865213930606842], [70.87866973876953, 128.7489471435547, 0.9860365986824036], [137.51651000976562, 135.68539428710938, 0.9885841608047485], [73.86761474609375, 128.3511962890625, 0.9419248104095459], [145.84580993652344, 135.21914672851562, 0.9489277005195618], [68.65091705322266, 200.6041717529297, 0.7107917070388794], [134.91407775878906, 203.64065551757812, 0.7252525687217712]]}",0.713
2025-12-20T13:51:58.560633,cam_1,2,8,5,"{""kps"": [[136.96092224121094, 30.750574111938477, 0.01941591687500477], [133.02865600585938, 23.286752700805664, 0.00431073410436511], [141.9254608154297, 24.230485916137695, 0.005746518261730671], [106.13337707519531, 21.820283889770508, 0.5542041659355164], [153.1968536376953, 26.730302810668945, 0.6449202299118042], [70.28457641601562, 41.870243072509766, 0.9750272631645203], [170.97952270507812, 54.02751541137695, 0.9864224791526794], [33.2570686340332, 78.8848876953125, 0.9238079190254211], [199.12120056152344, 102.14340209960938, 0.9462944865226746], [26.25067901611328, 104.26044464111328, 0.8261834979057312], [206.9604949951172, 122.60159301757812, 0.8466339111328125], [72.11925506591797, 136.37757873535156, 0.9612026810646057], [139.3648681640625, 141.31463623046875, 0.9656471610069275], [71.08011627197266, 124.40601348876953, 0.8312608599662781], [155.35858154296875, 128.99920654296875, 0.8466313481330872], [55.785587310791016, 195.12039184570312, 0.45429036021232605], [144.9020233154297, 195.8717803955078, 0.47240719199180603]]}",0.663
2025-12-20T13:51:58.560633,cam_1,2,8,6,"{""kps"": [[106.39344024658203, 29.364208221435547, 0.01786029525101185], [104.22637176513672, 22.142988204956055, 0.006990473251789808], [114.43048858642578, 23.6108455657959, 0.003045374061912298], [94.4755630493164, 21.895265579223633, 0.6117362380027771], [140.93397521972656, 24.324106216430664, 0.2879599928855896], [64.82182312011719, 43.94243240356445, 0.9536503553390503], [166.04727172851562, 51.09626770019531, 0.9651192426681519], [26.934894561767578, 86.6786117553711, 0.8895969986915588], [196.28140258789062, 105.10909271240234, 0.8982290625572205], [26.302162170410156, 105.35195922851562, 0.7759137153625488], [205.26669311523438, 123.76724243164062, 0.771410346031189], [70.25055694580078, 140.6018524169922, 0.9457775354385376], [137.8696746826172, 143.13623046875, 0.9489081501960754], [71.13138580322266, 128.14956665039062, 0.8309628367424011], [156.88844299316406, 130.63182067871094, 0.8483697772026062], [53.896575927734375, 193.51205444335938, 0.523576021194458], [141.4676971435547, 192.05604553222656, 0.5573344230651855]]}",0.637
